id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.32e+18,2020-10-17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“The CommonPass system, backed by the World Economic Forum (WEF), is designed to create a common international stan… https://t.co/7ypAeyZp1y",en,0.0,37.0,nicolasnova,,,"Geneva, Switzerland","âĢ ľ The ĠCommon Pass Ġsystem , Ġbacked Ġby Ġthe ĠWorld ĠEconomic ĠForum Ġ( WE F ), Ġis Ġdesigned Ġto Ġcreate Ġa Ġcommon Ġinternational Ġst an âĢ¦ Ġhttps :// t . co / 7 yp A ey Z p 1 y",0.0,0.0,1.0,0.0,neu,"['âĢ ľ The ĠCommon Pass Ġsystem , Ġbacked Ġby Ġthe ĠWorld ĠEconomic ĠForum Ġ( WE F ), Ġis Ġdesigned Ġto Ġcreate Ġa Ġcommon Ġinternational Ġst an âĢ¦ Ġhttps :// t . co / 7 yp A ey Z p 1 y', ('vaccine', 0.659790575504303), ('infection', 0.25897809863090515), ('death', 0.08123134076595306)]"
1.31e+18,2020-10-01,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Correction: Beshear said this was the first individual in their 20s to die from COVID-19 in Kentucky, but there was… https://t.co/JhONaguoG9",en,0.0,2.0,joesonka,,,"Louisville, KY","Correction : ĠBes he ar Ġsaid Ġthis Ġwas Ġthe Ġfirst Ġindividual Ġin Ġtheir Ġ20 s Ġto Ġdie Ġfrom ĠCO VID - 19 Ġin ĠKentucky , Ġbut Ġthere Ġwas âĢ¦ Ġhttps :// t . co / J h ON agu o G 9",-0.5994,0.358,0.642,0.0,neg,"['Correction : ĠBes he ar Ġsaid Ġthis Ġwas Ġthe Ġfirst Ġindividual Ġin Ġtheir Ġ20 s Ġto Ġdie Ġfrom ĠCO VID - 19 Ġin ĠKentucky , Ġbut Ġthere Ġwas âĢ¦ Ġhttps :// t . co / J h ON agu o G 9', ('death', 0.9193511009216309), ('infection', 0.041273850947618484), ('vaccine', 0.03937501460313797)]"
1.31e+18,2020-09-30,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",When was the last time you had a conversation about your farm's emissions with your feed company? https://t.co/cwBquaM7sC,en,0.0,28.0,AgrilandIreland,,,Ireland,When Ġwas Ġthe Ġlast Ġtime Ġyou Ġhad Ġa Ġconversation Ġabout Ġyour Ġfarm 's Ġemissions Ġwith Ġyour Ġfeed Ġcompany ? Ġhttps :// t . co / c w B qua M 7 s C,0.0,0.0,1.0,0.0,neu,"[""When Ġwas Ġthe Ġlast Ġtime Ġyou Ġhad Ġa Ġconversation Ġabout Ġyour Ġfarm 's Ġemissions Ġwith Ġyour Ġfeed Ġcompany ? Ġhttps :// t . co / c w B qua M 7 s C"", ('death', 0.35428309440612793), ('vaccine', 0.341791033744812), ('infection', 0.30392587184906006)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Children account for 10% of all the COVID-19 cases in the US, from 2.2% in April -Academy of Pediatrics… https://t.co/9o6ZmhThqr",en,0.0,9.0,LOshow,,,"Temecula, CA","Children Ġaccount Ġfor Ġ10 % Ġof Ġall Ġthe ĠCO VID - 19 Ġcases Ġin Ġthe ĠUS , Ġfrom Ġ2 . 2 % Ġin ĠApril Ġ- Ac ad emy Ġof ĠPediatrics âĢ¦ Ġhttps :// t . co / 9 o 6 Z m h Th q r",0.0,0.0,1.0,0.0,neu,"['Children Ġaccount Ġfor Ġ10 % Ġof Ġall Ġthe ĠCO VID - 19 Ġcases Ġin Ġthe ĠUS , Ġfrom Ġ2 . 2 % Ġin ĠApril Ġ- Ac ad emy Ġof ĠPediatrics âĢ¦ Ġhttps :// t . co / 9 o 6 Z m h Th q r', ('vaccine', 0.429059237241745), ('infection', 0.4057134687900543), ('death', 0.1652272641658783)]"
1.31e+18,2020-10-09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @RPATech_In: RPA Market Forecast to Grow at Double-Digit Rates Through 2024 Despite Economic Pressures from COVID-19. #automation #rpa #…,en,0.0,0.0,chidambara09,"automation, rpa",RPATech_In,Mysore  and  BERLIN,RT Ġ@ RP AT ech _ In : ĠR PA ĠMarket ĠFore cast Ġto ĠGrow Ġat ĠDouble - Dig it ĠRates ĠThrough Ġ2024 ĠDespite ĠEconomic ĠPress ures Ġfrom ĠCO VID - 19 . Ġ# aut om ation Ġ# r pa Ġ# âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ RP AT ech _ In : ĠR PA ĠMarket ĠFore cast Ġto ĠGrow Ġat ĠDouble - Dig it ĠRates ĠThrough Ġ2024 ĠDespite ĠEconomic ĠPress ures Ġfrom ĠCO VID - 19 . Ġ# aut om ation Ġ# r pa Ġ# âĢ¦', ('infection', 0.5058255791664124), ('vaccine', 0.4053516089916229), ('death', 0.08882279694080353)]"
1.32e+18,2020-10-11,"<a href=""http://mamarinaccio.com"" rel=""nofollow"">Appformefeedueue</a>","RT @JordanSchachtel: Twitter's rule about COVID-19 is simple: Anything that doesn't incite panic is deemed ""spreading misinformation"" relat…",en,1.0,0.0,TopDCTweets,,JordanSchachtel,"Washington, DC","RT Ġ@ Jordan Sch acht el : ĠTwitter 's Ġrule Ġabout ĠCO VID - 19 Ġis Ġsimple : ĠAnything Ġthat Ġdoesn 't Ġincite Ġpanic Ġis Ġdeemed Ġ"" sp reading Ġmisinformation "" Ġrelat âĢ¦",-0.5106,0.248,0.752,0.0,neg,"['RT Ġ@ Jordan Sch acht el : ĠTwitter \'s Ġrule Ġabout ĠCO VID - 19 Ġis Ġsimple : ĠAnything Ġthat Ġdoesn \'t Ġincite Ġpanic Ġis Ġdeemed Ġ"" sp reading Ġmisinformation "" Ġrelat âĢ¦', ('vaccine', 0.4795765280723572), ('infection', 0.3740927577018738), ('death', 0.14633066952228546)]"
1.31e+18,2020-09-26,"<a href=""https://www.botlibre.com"" rel=""nofollow"">Bot Libre!</a>","RT @VyvyanG1: Kevin found a great way to relieve his stress. Join us on the range for safe, covid safe, fun #skillatarms #vyv #vyvyan #fami…",en,0.0,100.0,AllesUndNix_,"skillatarms, vyv, vyvyan",VyvyanG1,"Baden-Württemberg, Deutschland","RT Ġ@ V y v yan G 1 : ĠKevin Ġfound Ġa Ġgreat Ġway Ġto Ġrelieve Ġhis Ġstress . ĠJoin Ġus Ġon Ġthe Ġrange Ġfor Ġsafe , Ġcov id Ġsafe , Ġfun Ġ# skill at arms Ġ# vy v Ġ# vy v yan Ġ# f ami âĢ¦",0.9118,0.116,0.248,0.636,pos,"['RT Ġ@ V y v yan G 1 : ĠKevin Ġfound Ġa Ġgreat Ġway Ġto Ġrelieve Ġhis Ġstress . ĠJoin Ġus Ġon Ġthe Ġrange Ġfor Ġsafe , Ġcov id Ġsafe , Ġfun Ġ# skill at arms Ġ# vy v Ġ# vy v yan Ġ# f ami âĢ¦', ('vaccine', 0.5639426708221436), ('infection', 0.24844127893447876), ('death', 0.1876160055398941)]"
1.3e+18,2020-09-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dwgknz: @DonaldJTrumpJr The @GOP should never be in power again.  Afghanistan war - 2,355 deaths Iraq war - 4,491 Covid-19 - 192,000",en,0.0,214.0,KenP1958,,"dwgknz, DonaldJTrumpJr, GOP",,"RT Ġ@ d w g kn z : Ġ@ Donald J Trump Jr ĠThe Ġ@ GOP Ġshould Ġnever Ġbe Ġin Ġpower Ġagain . Ġ ĠAfghanistan Ġwar Ġ- Ġ2 , 355 Ġdeaths ĠIraq Ġwar Ġ- Ġ4 , 491 ĠCov id - 19 Ġ- Ġ192 , 000",0.3382,0.257,0.329,0.414,pos,"['RT Ġ@ d w g kn z : Ġ@ Donald J Trump Jr ĠThe Ġ@ GOP Ġshould Ġnever Ġbe Ġin Ġpower Ġagain . Ġ ĠAfghanistan Ġwar Ġ- Ġ2 , 355 Ġdeaths ĠIraq Ġwar Ġ- Ġ4 , 491 ĠCov id - 19 Ġ- Ġ192 , 000', ('death', 0.9753114581108093), ('infection', 0.020551230758428574), ('vaccine', 0.004137382376939058)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @6abc: Drugmaker Eli Lilly said it is pausing its trial of a combination antibody treatment for coronavirus for safety reasons. https://…,en,0.0,2223.0,AmericaLiveNews,,6abc,"Pennsylvania, USA",RT Ġ@ 6 abc : ĠDrug maker ĠEli ĠLilly Ġsaid Ġit Ġis Ġpa using Ġits Ġtrial Ġof Ġa Ġcombination Ġantibody Ġtreatment Ġfor Ġcoron av irus Ġfor Ġsafety Ġreasons . Ġhttps :// âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ 6 abc : ĠDrug maker ĠEli ĠLilly Ġsaid Ġit Ġis Ġpa using Ġits Ġtrial Ġof Ġa Ġcombination Ġantibody Ġtreatment Ġfor Ġcoron av irus Ġfor Ġsafety Ġreasons . Ġhttps :// âĢ¦', ('vaccine', 0.7487055063247681), ('infection', 0.2029327154159546), ('death', 0.04836181178689003)]"
1.3e+18,2020-08-20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Looking at the current pandemic (Covid 19) most private high schools offering international programs like Cambridge… https://t.co/JVCtkPkot3,en,0.0,208.0,ElloyKazigaba,,,Rwanda,Looking Ġat Ġthe Ġcurrent Ġpand emic Ġ( C ov id Ġ19 ) Ġmost Ġprivate Ġhigh Ġschools Ġoffering Ġinternational Ġprograms Ġlike ĠCambridge âĢ¦ Ġhttps :// t . co / J VC tk P k ot 3,0.3612,0.0,0.815,0.185,pos,"['Looking Ġat Ġthe Ġcurrent Ġpand emic Ġ( C ov id Ġ19 ) Ġmost Ġprivate Ġhigh Ġschools Ġoffering Ġinternational Ġprograms Ġlike ĠCambridge âĢ¦ Ġhttps :// t . co / J VC tk P k ot 3', ('infection', 0.8280665874481201), ('vaccine', 0.12930358946323395), ('death', 0.04262980446219444)]"
1.3e+18,2020-09-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SadiqKhan @TfL @grantshapps @JackieDP please help me! From Oct21, PHEVs like my Mitsubishi Outlander will have to… https://t.co/8GLpAkUWOf",en,0.0,52818.0,TonySilverIFA,,"SadiqKhan, TfL, grantshapps, JackieDP",Chafford Hundred/Chancery Lane,"@ S adiq K han Ġ@ T f L Ġ@ gr ants h apps Ġ@ Jack ie DP Ġplease Ġhelp Ġme ! ĠFrom ĠOct 21 , ĠPH EV s Ġlike Ġmy ĠMits ub ishi ĠOut lander Ġwill Ġhave Ġto âĢ¦ Ġhttps :// t . co / 8 GL p Ak U W Of",0.6369,0.0,0.49,0.51,pos,"['@ S adiq K han Ġ@ T f L Ġ@ gr ants h apps Ġ@ Jack ie DP Ġplease Ġhelp Ġme ! ĠFrom ĠOct 21 , ĠPH EV s Ġlike Ġmy ĠMits ub ishi ĠOut lander Ġwill Ġhave Ġto âĢ¦ Ġhttps :// t . co / 8 GL p Ak U W Of', ('infection', 0.45157501101493835), ('vaccine', 0.3996783494949341), ('death', 0.14874663949012756)]"
1.31e+18,2020-10-04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @AJ_Cats_: Here we go again with the Democrat tyranny. https://t.co/WTdswpgoZq,en,0.0,0.0,Awakeandready20,,AJ_Cats_,,RT Ġ@ A J _ C ats _ : ĠHere Ġwe Ġgo Ġagain Ġwith Ġthe ĠDemocrat Ġtyranny . Ġhttps :// t . co / WT d sw p go Z q,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ A J _ C ats _ : ĠHere Ġwe Ġgo Ġagain Ġwith Ġthe ĠDemocrat Ġtyranny . Ġhttps :// t . co / WT d sw p go Z q', ('infection', 0.6837142109870911), ('vaccine', 0.18727034330368042), ('death', 0.12901543080806732)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ElPasoTXGov: 353 new COVID-19 cases and 150 delayed testing results are being reported this morning for a total of 6,539 known active c…",en,0.0,1310.0,luvmepIs,,ElPasoTXGov,915,"RT Ġ@ El P as o TX Gov : Ġ353 Ġnew ĠCO VID - 19 Ġcases Ġand Ġ150 Ġdelayed Ġtesting Ġresults Ġare Ġbeing Ġreported Ġthis Ġmorning Ġfor Ġa Ġtotal Ġof Ġ6 , 5 39 Ġknown Ġactive Ġc âĢ¦",-0.3182,0.187,0.813,0.0,neg,"['RT Ġ@ El P as o TX Gov : Ġ353 Ġnew ĠCO VID - 19 Ġcases Ġand Ġ150 Ġdelayed Ġtesting Ġresults Ġare Ġbeing Ġreported Ġthis Ġmorning Ġfor Ġa Ġtotal Ġof Ġ6 , 5 39 Ġknown Ġactive Ġc âĢ¦', ('vaccine', 0.4526090919971466), ('infection', 0.375390887260437), ('death', 0.17200008034706116)]"
1.31e+18,2020-09-22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LamarUniversity Take Covid 19 seriously. I know someone who was hospitalized for 2 mo. All but 2 wks spent in ICU.  It can be really bad.,en,0.0,526.0,jpkjsmith1,,LamarUniversity,,@ L amar University ĠTake ĠCov id Ġ19 Ġseriously . ĠI Ġknow Ġsomeone Ġwho Ġwas Ġhospitalized Ġfor Ġ2 Ġmo . ĠAll Ġbut Ġ2 Ġw ks Ġspent Ġin ĠIC U . Ġ ĠIt Ġcan Ġbe Ġreally Ġbad .,-0.5859,0.324,0.676,0.0,neg,"['@ L amar University ĠTake ĠCov id Ġ19 Ġseriously . ĠI Ġknow Ġsomeone Ġwho Ġwas Ġhospitalized Ġfor Ġ2 Ġmo . ĠAll Ġbut Ġ2 Ġw ks Ġspent Ġin ĠIC U . Ġ ĠIt Ġcan Ġbe Ġreally Ġbad .', ('infection', 0.7247388362884521), ('death', 0.16180062294006348), ('vaccine', 0.11346050351858139)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Bob_Casey: Last night, Vice President Biden laid out clear plans to contain COVID-19, rebuild our economy and protect health care cover…",en,0.0,5.0,jaymeelmao,,Bob_Casey,the void,"RT Ġ@ Bob _ Case y : ĠLast Ġnight , ĠVice ĠPresident ĠBiden Ġlaid Ġout Ġclear Ġplans Ġto Ġcontain ĠCO VID - 19 , Ġrebuild Ġour Ġeconomy Ġand Ġprotect Ġhealth Ġcare Ġcover âĢ¦",0.8126,0.0,0.607,0.393,pos,"['RT Ġ@ Bob _ Case y : ĠLast Ġnight , ĠVice ĠPresident ĠBiden Ġlaid Ġout Ġclear Ġplans Ġto Ġcontain ĠCO VID - 19 , Ġrebuild Ġour Ġeconomy Ġand Ġprotect Ġhealth Ġcare Ġcover âĢ¦', ('vaccine', 0.5014974474906921), ('death', 0.3712565004825592), ('infection', 0.12724606692790985)]"
1.31e+18,2020-10-10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @htcity: With socialising a strict no-no on the set, actors @TheRupali , @SSharadMalhotra , @ratanraajputh , #AdnanKhan, @RohitashvG and…",en,0.0,0.0,rishinakandhari,AdnanKhan,"htcity, TheRupali, SSharadMalhotra, ratanraajputh, RohitashvG","Mumbai, India","RT Ġ@ ht city : ĠWith Ġsocial ising Ġa Ġstrict Ġno - no Ġon Ġthe Ġset , Ġactors Ġ@ The R up ali Ġ, Ġ@ S Shar ad Mal hot ra Ġ, Ġ@ rat an ra aj p uth Ġ, Ġ# Ad nan K han , Ġ@ R oh it ash v G Ġand âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ ht city : ĠWith Ġsocial ising Ġa Ġstrict Ġno - no Ġon Ġthe Ġset , Ġactors Ġ@ The R up ali Ġ, Ġ@ S Shar ad Mal hot ra Ġ, Ġ@ rat an ra aj p uth Ġ, Ġ# Ad nan K han , Ġ@ R oh it ash v G Ġand âĢ¦', ('infection', 0.5498810410499573), ('vaccine', 0.30730733275413513), ('death', 0.14281155169010162)]"
1.3e+18,2020-08-26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JudeVickers: @BBCr4today So Lord Grade thinks its idiotic to ignore the Covid-19 regulations and have a full orchestra &amp; chorus? Jesus…,en,0.0,3078.0,bridgetcraig12,,"JudeVickers, BBCr4today",,RT Ġ@ J ude V ickers : Ġ@ BBC r 4 today ĠSo ĠLord ĠGrade Ġthinks Ġits Ġid iotic Ġto Ġignore Ġthe ĠCov id - 19 Ġregulations Ġand Ġhave Ġa Ġfull Ġorchestra Ġ& amp ; Ġchorus ? ĠJesus âĢ¦,-0.5106,0.248,0.752,0.0,neg,"['RT Ġ@ J ude V ickers : Ġ@ BBC r 4 today ĠSo ĠLord ĠGrade Ġthinks Ġits Ġid iotic Ġto Ġignore Ġthe ĠCov id - 19 Ġregulations Ġand Ġhave Ġa Ġfull Ġorchestra Ġ& amp ; Ġchorus ? ĠJesus âĢ¦', ('infection', 0.5222791433334351), ('vaccine', 0.25847962498664856), ('death', 0.21924127638339996)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NasirAbbasiPPPP: For the last two and a half years, they have been intimidating the opposition with the NAB. They have filed treason ca…",en,0.0,2.0,syedtahirsha,,NasirAbbasiPPPP,"Karachi, Pakistan","RT Ġ@ N as ir Ab bas i PP PP : ĠFor Ġthe Ġlast Ġtwo Ġand Ġa Ġhalf Ġyears , Ġthey Ġhave Ġbeen Ġintimidating Ġthe Ġopposition Ġwith Ġthe ĠN AB . ĠThey Ġhave Ġfiled Ġtreason Ġca âĢ¦",-0.4404,0.244,0.756,0.0,neg,"['RT Ġ@ N as ir Ab bas i PP PP : ĠFor Ġthe Ġlast Ġtwo Ġand Ġa Ġhalf Ġyears , Ġthey Ġhave Ġbeen Ġintimidating Ġthe Ġopposition Ġwith Ġthe ĠN AB . ĠThey Ġhave Ġfiled Ġtreason Ġca âĢ¦', ('infection', 0.7444084882736206), ('vaccine', 0.17043134570121765), ('death', 0.08516021072864532)]"
1.3e+18,2020-08-22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How to wear your face mask 😷 properly, so that they are fully effective, save lives x #savelives #nhs #COVID19… https://t.co/iOWfwDtgbs",en,0.0,659.0,Carolan59356692,"savelives, nhs, COVID19",,Uk,"How Ġto Ġwear Ġyour Ġface Ġmask ĠðŁĺ · Ġproperly , Ġso Ġthat Ġthey Ġare Ġfully Ġeffective , Ġsave Ġlives Ġx Ġ# sa vel ives Ġ# n hs Ġ# CO VID 19 âĢ¦ Ġhttps :// t . co / i OW fw D tg bs",0.4939,0.0,0.686,0.314,pos,"['How Ġto Ġwear Ġyour Ġface Ġmask ĠðŁĺ · Ġproperly , Ġso Ġthat Ġthey Ġare Ġfully Ġeffective , Ġsave Ġlives Ġx Ġ# sa vel ives Ġ# n hs Ġ# CO VID 19 âĢ¦ Ġhttps :// t . co / i OW fw D tg bs', ('vaccine', 0.5075458884239197), ('death', 0.3137136995792389), ('infection', 0.17874044179916382)]"
1.32e+18,2020-10-19,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @axios: Anthony Fauci told CBS' ""60 Minutes"" in an interview broadcast tonight he was ""absolutely not"" surprised that President Trump co…",en,0.0,0.0,brokenwing2005,,axios,FascistDystopia,"RT Ġ@ ax ios : ĠAnthony ĠF au ci Ġtold ĠCBS ' Ġ"" 60 ĠMinutes "" Ġin Ġan Ġinterview Ġbroadcast Ġtonight Ġhe Ġwas Ġ"" absolutely Ġnot "" Ġsurprised Ġthat ĠPresident ĠTrump Ġco âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ ax ios : ĠAnthony ĠF au ci Ġtold ĠCBS \' Ġ"" 60 ĠMinutes "" Ġin Ġan Ġinterview Ġbroadcast Ġtonight Ġhe Ġwas Ġ"" absolutely Ġnot "" Ġsurprised Ġthat ĠPresident ĠTrump Ġco âĢ¦', ('infection', 0.48612770438194275), ('vaccine', 0.32831618189811707), ('death', 0.1855560690164566)]"
1.31e+18,2020-10-04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CBSLA: JUST IN: Fashion designer Kenzo Takada dies from COVID-19 complications at age 81 near Paris, spokeswoman and reports say.",en,0.0,0.0,happy82705863,,CBSLA,,"RT Ġ@ CBS LA : ĠJUST ĠIN : ĠFashion Ġdesigner ĠKen zo ĠTak ada Ġdies Ġfrom ĠCO VID - 19 Ġcomplications Ġat Ġage Ġ81 Ġnear ĠParis , Ġspokeswoman Ġand Ġreports Ġsay .",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ CBS LA : ĠJUST ĠIN : ĠFashion Ġdesigner ĠKen zo ĠTak ada Ġdies Ġfrom ĠCO VID - 19 Ġcomplications Ġat Ġage Ġ81 Ġnear ĠParis , Ġspokeswoman Ġand Ġreports Ġsay .', ('death', 0.975536584854126), ('infection', 0.01882658712565899), ('vaccine', 0.005636847577989101)]"
1.31e+18,2020-10-04,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","War against Covid-19 and Stubble burning:  Block Samiti Member, Gurmail Singh, appeals people for maximum covid tes… https://t.co/d9vL58bnDH",en,0.0,14984.0,dprofatehgarh1,,,,"War Ġagainst ĠCov id - 19 Ġand ĠStub ble Ġburning : Ġ ĠBlock ĠSam iti ĠMember , ĠGur mail ĠSingh , Ġappeals Ġpeople Ġfor Ġmaximum Ġcov id Ġt es âĢ¦ Ġhttps :// t . co / d 9 v L 58 bn DH",-0.7783,0.362,0.638,0.0,neg,"['War Ġagainst ĠCov id - 19 Ġand ĠStub ble Ġburning : Ġ ĠBlock ĠSam iti ĠMember , ĠGur mail ĠSingh , Ġappeals Ġpeople Ġfor Ġmaximum Ġcov id Ġt es âĢ¦ Ġhttps :// t . co / d 9 v L 58 bn DH', ('death', 0.6053680181503296), ('infection', 0.2493879348039627), ('vaccine', 0.1452440619468689)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Piousbae012: Hi, congratulations! You now have an opportunity to work from home. Did you lose income by staying at home because of COVI…",en,0.0,3.0,Harfo_msq,,Piousbae012,right behind you ,"RT Ġ@ P ious b ae 012 : ĠHi , Ġcongratulations ! ĠYou Ġnow Ġhave Ġan Ġopportunity Ġto Ġwork Ġfrom Ġhome . ĠDid Ġyou Ġlose Ġincome Ġby Ġstaying Ġat Ġhome Ġbecause Ġof ĠCO VI âĢ¦",-0.4019,0.231,0.769,0.0,neg,"['RT Ġ@ P ious b ae 012 : ĠHi , Ġcongratulations ! ĠYou Ġnow Ġhave Ġan Ġopportunity Ġto Ġwork Ġfrom Ġhome . ĠDid Ġyou Ġlose Ġincome Ġby Ġstaying Ġat Ġhome Ġbecause Ġof ĠCO VI âĢ¦', ('vaccine', 0.5758385062217712), ('infection', 0.3757103681564331), ('death', 0.048451051115989685)]"
1.32e+18,2020-10-16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @StuDoesAmerica: The advisory required nursing homes to *import* COVID-19 positive patients. “No resident shall be denied re-admission o…,en,0.0,171.0,stephenscheflow,,StuDoesAmerica,"New Hampshire, USA",RT Ġ@ St u Does America : ĠThe Ġadvisory Ġrequired Ġnursing Ġhomes Ġto Ġ* import * ĠCO VID - 19 Ġpositive Ġpatients . ĠâĢ ľ No Ġresident Ġshall Ġbe Ġdenied Ġre - ad mission Ġo âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ St u Does America : ĠThe Ġadvisory Ġrequired Ġnursing Ġhomes Ġto Ġ* import * ĠCO VID - 19 Ġpositive Ġpatients . ĠâĢ ľ No Ġresident Ġshall Ġbe Ġdenied Ġre - ad mission Ġo âĢ¦', ('vaccine', 0.665907621383667), ('infection', 0.25509780645370483), ('death', 0.07899456471204758)]"
1.31e+18,2020-10-06,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@realDonaldTrump While many people globally have built up immunity to seasonal flu strains, COVID-19 is a new virus… https://t.co/zi8p2HLraj",en,0.0,5.0,mlhlibra,,realDonaldTrump,"El Paso, TX","@ realDonaldTrump ĠWhile Ġmany Ġpeople Ġglobally Ġhave Ġbuilt Ġup Ġimmunity Ġto Ġseasonal Ġflu Ġstrains , ĠCO VID - 19 Ġis Ġa Ġnew Ġvirus âĢ¦ Ġhttps :// t . co / zi 8 p 2 HL ra j",-0.4215,0.297,0.703,0.0,neg,"['@ realDonaldTrump ĠWhile Ġmany Ġpeople Ġglobally Ġhave Ġbuilt Ġup Ġimmunity Ġto Ġseasonal Ġflu Ġstrains , ĠCO VID - 19 Ġis Ġa Ġnew Ġvirus âĢ¦ Ġhttps :// t . co / zi 8 p 2 HL ra j', ('infection', 0.6476094126701355), ('vaccine', 0.318762868642807), ('death', 0.03362768888473511)]"
1.31e+18,2020-10-05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @johnlundin: In effect saying, ""Help!"" - Poll: 74 percent of voters want Senate to take on COVID-19 relief before taking up SCOTUS nomin…",en,0.0,1016.0,dtsegs,,johnlundin,,"RT Ġ@ john lund in : ĠIn Ġeffect Ġsaying , Ġ"" Help !"" Ġ- ĠPoll : Ġ74 Ġpercent Ġof Ġvoters Ġwant ĠSenate Ġto Ġtake Ġon ĠCO VID - 19 Ġrelief Ġbefore Ġtaking Ġup ĠSC OTUS Ġnom in âĢ¦",0.7269,0.0,0.608,0.392,pos,"['RT Ġ@ john lund in : ĠIn Ġeffect Ġsaying , Ġ"" Help !"" Ġ- ĠPoll : Ġ74 Ġpercent Ġof Ġvoters Ġwant ĠSenate Ġto Ġtake Ġon ĠCO VID - 19 Ġrelief Ġbefore Ġtaking Ġup ĠSC OTUS Ġnom in âĢ¦', ('infection', 0.48013976216316223), ('vaccine', 0.3895254135131836), ('death', 0.1303347647190094)]"
1.31e+18,2020-10-04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Jimcorrsays: COVID-19 Fatality Rate “Worst Miscalculation” in Human History – PhD Student in Epidemiology - https://t.co/zKCfVRFLJ1,en,0.0,24.0,dghdavies,,Jimcorrsays,South England ,RT Ġ@ Jim cor rs ays : ĠCO VID - 19 ĠFat ality ĠRate ĠâĢ ľ W orst ĠM iscal culation âĢ Ŀ Ġin ĠHuman ĠHistory ĠâĢĵ ĠPhD ĠStudent Ġin ĠEpidem iology Ġ- Ġhttps :// t . co / z KC f VR FL J 1,-0.8225,0.487,0.513,0.0,neg,"['RT Ġ@ Jim cor rs ays : ĠCO VID - 19 ĠFat ality ĠRate ĠâĢ ľ W orst ĠM iscal culation âĢ Ŀ Ġin ĠHuman ĠHistory ĠâĢĵ ĠPhD ĠStudent Ġin ĠEpidem iology Ġ- Ġhttps :// t . co / z KC f VR FL J 1', ('infection', 0.6097187399864197), ('vaccine', 0.19810530543327332), ('death', 0.1921759843826294)]"
